ID,a_games,a_goals,a_mins,b_games,b_goals,b_mins,c_goals,last_season,player,position,team
7CSfZJNYg6tJXwJ5w,31.33333333333333,5.666666666666666,2371.0,8.666666666666668,4.333333333333333,31.33333333333333,33.1140350877193,3.0,Mark Noble,MID,West Ham
Bh7Pmt2ZBq9DmpmH2,26.333333333333332,2.333333333333333,2241.6666666666665,1.0,1.0,26.333333333333332,33.0,3.0,Onyinye Wilfred Ndidi,MID,Leicester
4FW6J69q72tHNSLK3,37.33333333333333,4.666666666666666,2891.333333333333,2.666666666666666,6.333333333333332,37.33333333333333,36.736842105263165,3.0,James McArthur,MID,Crystal Palace
4dmR9fa9NrF7DZrK6,26.0,5.666666666666666,1919.9999999999998,13.999999999999998,6.0,26.0,33.58771929824562,3.0,Mesut Özil,MID,Arsenal
6XEYZcmzy6izfraGr,35.0,18.333333333333332,2753.0,5.000000000000002,16.666666666666664,35.0,50.05263157894737,3.0,Raheem Sterling,MID,Man City
8aNTjmC6fuoRBfici,24.666666666666664,2.333333333333333,1836.3333333333333,15.333333333333332,1.0,24.666666666666664,25.596491228070175,3.0,Jack Stephens,DEF,Southampton
2BEqaeKuggFyBD2Ab,11.666666666666666,1.0,855.3333333333333,28.33333333333333,1.3333333333333333,11.666666666666666,26.63157894736842,3.0,Rob Holding,DEF,Arsenal
4CpoLXXynZeBkwcML,32.33333333333333,3.6666666666666665,2150.6666666666665,7.666666666666666,8.666666666666666,32.33333333333333,19.719298245614034,3.0,Johann Berg Gudmundsson,MID,Burnley
6xP93deqcTwpbqH6T,35.0,6.333333333333333,1848.0,5.0,7.0,35.0,27.456140350877195,3.0,Dominic Calvert-Lewin,FWD,Everton
CGTXpjBesPmtjJ6Je,38.33333333333333,12.333333333333332,3351.333333333333,1.666666666666666,3.0,38.33333333333333,35.561403508771924,3.0,Luka Milivojevic,MID,Crystal Palace
2AXGdmr8xj27jh8kL,9.0,1.0,765.0,31.0,1.0,9.0,63.33333333333333,3.0,Artur Boruc,GKP,Bournemouth
3a2jw8KorkQMNAR9d,39.33333333333333,1.0,3465.0,0.6666666666666661,1.0,39.33333333333333,95.2719298245614,3.0,Lukasz Fabianski,GKP,West Ham
4QiXPZGX8vaoy9aKP,24.666666666666664,2.333333333333333,472.0,15.333333333333332,1.0,24.666666666666664,18.74561403508772,3.0,Lys Mousset,FWD,Sheffield United
5u5wWRQsgBQXczSr4,10.0,1.0,633.0,30.0,1.0,10.0,13.69298245614035,3.0,Daniel Amartey,MID,Leicester
7rwTBLaAKHCGKPXtc,24.333333333333332,2.333333333333333,1855.6666666666665,15.666666666666666,1.0,24.333333333333332,61.71929824561403,3.0,Nicolás Otamendi,DEF,Man City
CLN5krmiDDhH3BzJm,6.333333333333333,1.0,357.0,33.666666666666664,3.6666666666666665,6.333333333333333,14.122807017543858,3.0,Kyle Walker-Peters,DEF,Tottenham
9isEsYi5vucQedsZ6,13.666666666666666,1.0,429.66666666666663,26.33333333333333,1.6666666666666665,13.666666666666666,21.421052631578945,3.0,Adam Lallana,MID,Liverpool
BPNDggz3MhhWEj9aJ,34.33333333333333,3.6666666666666665,2915.6666666666665,5.666666666666668,2.9999999999999996,34.33333333333333,43.33333333333333,3.0,Harry Maguire,DEF,Leicester
Bqadvj8MS6gcW6iLK,7.333333333333333,1.0,397.3333333333333,32.666666666666664,1.0,7.333333333333333,16.096491228070175,3.0,Marcos Rojo,DEF,Man United
CJzLGGrjE2Whg7Xmc,28.33333333333333,1.0,2384.6666666666665,11.666666666666668,1.0,28.33333333333333,50.92982456140351,3.0,Toby Alderweireld,DEF,Tottenham
9tJ98iKeHZpcKBQ7G,17.666666666666668,1.0,496.0,22.333333333333332,3.333333333333333,17.666666666666668,13.614035087719298,3.0,Ademola Lookman,MID,Everton
ALhFfHyavjdFRxbrw,35.33333333333333,3.333333333333333,2654.0,4.666666666666666,2.333333333333333,35.33333333333333,70.49122807017544,3.0,Georginio Wijnaldum,MID,Liverpool
CauAFt4Zor2SPLsK5,26.666666666666664,2.0,2100.6666666666665,13.333333333333332,2.0,26.666666666666664,34.815789473684205,3.0,Charlie Daniels,DEF,Bournemouth
Cjtev3Ju9FG9244E3,31.999999999999996,6.333333333333333,1965.6666666666665,8.000000000000002,3.6666666666666665,31.999999999999996,65.00877192982456,3.0,Ilkay Gündogan,MID,Man City
DNvGYuNmLxEe3grEA,32.666666666666664,4.666666666666666,2836.0,7.333333333333334,7.0,32.666666666666664,49.19298245614034,3.0,Marcos Alonso,DEF,Chelsea
NJoQbsgfSsxKdXPEH,21.333333333333332,1.6666666666666665,1620.6666666666665,18.666666666666664,2.6666666666666665,21.333333333333332,21.20175438596491,3.0,Andrew Surman,MID,Bournemouth
PTDGvsdnbvsCbeDCz,30.0,1.0,2625.0,9.999999999999998,1.0,30.0,86.72807017543859,3.0,Asmir Begovic,GKP,Bournemouth
R7xkDBMXbcypZFQQK,30.0,6.333333333333333,1751.9999999999998,9.999999999999998,5.0,30.0,38.79824561403509,3.0,Jesse Lingard,MID,Man United
WBEvfjjsSNjN6vnhS,25.666666666666664,3.0,1988.3333333333333,14.333333333333334,1.6666666666666665,25.666666666666664,39.210526315789465,3.0,Eric Dier,MID,Tottenham
ZtJL3hmWcpJkHw3NQ,21.666666666666664,1.0,1506.333333333333,18.333333333333332,4.333333333333333,21.666666666666664,33.807017543859644,3.0,Danny Rose,DEF,Tottenham
dyTWDCfMERK5EnYxG,25.333333333333332,1.6666666666666665,2083.0,14.666666666666666,5.666666666666666,25.333333333333332,43.67543859649123,3.0,Héctor Bellerín,DEF,Arsenal
efP3nyTcDwmA89ZNK,24.333333333333332,2.333333333333333,1233.6666666666665,15.666666666666666,3.6666666666666665,24.333333333333332,19.631578947368418,3.0,Jordon Ibe,MID,Bournemouth
gXX3PG8N9EiykdFsW,32.33333333333333,2.333333333333333,2520.6666666666665,7.666666666666668,1.0,32.33333333333333,41.26315789473684,3.0,Declan Rice,MID,West Ham
gJMBzX34eb8ENWkjz,31.999999999999996,2.0,2708.6666666666665,8.000000000000002,1.3333333333333333,31.999999999999996,57.359649122807014,3.0,Nemanja Matic,MID,Man United
nev7R7c3wPmskmBdE,20.666666666666664,2.0,1664.3333333333333,19.333333333333332,2.6666666666666665,20.666666666666664,28.14035087719298,3.0,Daryl Janmaat,DEF,Watford
oZTmYjZfa4Kv4u9pb,29.33333333333333,3.6666666666666665,2440.333333333333,10.666666666666668,3.0,29.33333333333333,30.263157894736842,3.0,Pierre-Emile Højbjerg,MID,Southampton
ox9B9Fuv6hsxupEcD,28.666666666666664,6.666666666666666,1907.6666666666665,11.333333333333334,2.6666666666666665,28.666666666666664,23.45614035087719,3.0,James Ward-Prowse,MID,Southampton
pirbFX5hRY3Ff5gbv,5.0,1.0,85.66666666666666,35.0,1.6666666666666665,5.0,2.3333333333333335,3.0,Connor Wickham,FWD,Crystal Palace
sxinhMWwZogPmXY6P,36.33333333333333,4.0,3104.333333333333,3.666666666666666,4.333333333333333,36.33333333333333,52.421052631578945,3.0,N'Golo Kanté,MID,Chelsea
DzSw2swgp4pRcbdRJ,35.0,1.0,3105.0,4.999999999999998,1.0,35.0,112.7719298245614,3.0,Hugo Lloris,GKP,Tottenham
PbXGDrny57G7Ds2tQ,30.666666666666664,12.999999999999998,2390.6666666666665,9.333333333333332,9.666666666666666,30.666666666666664,25.114035087719294,3.0,Callum Wilson,FWD,Bournemouth
WATzB9YT2RYdMvbBk,35.33333333333333,11.0,2878.666666666666,4.666666666666666,6.333333333333333,35.33333333333333,30.94736842105263,3.0,Gylfi Sigurdsson,MID,Everton
cEra7GFMLs53iJn9T,34.0,1.6666666666666665,2823.6666666666665,5.999999999999998,3.6666666666666665,34.0,82.14912280701753,3.0,Kyle Walker,DEF,Man City
cbjcKNRepAZPXhtB8,38.33333333333333,5.666666666666666,3089.6666666666665,1.666666666666666,7.333333333333333,38.33333333333333,35.228070175438596,3.0,Andros Townsend,MID,Crystal Palace
hXBxjATmtDHXiiSqk,14.0,2.0,630.3333333333333,26.0,3.333333333333333,14.0,23.56140350877193,3.0,Alex Oxlade-Chamberlain,MID,Liverpool
oWf5mwF3zKZkCwAGK,1.3333333333333333,1.0,75.0,38.666666666666664,1.0,1.3333333333333333,50.64035087719298,3.0,Sergio Romero,GKP,Man United
rfRgQzthBzuDxLRxs,28.333333333333332,3.333333333333333,2483.0,11.666666666666664,3.0,28.333333333333332,46.28070175438596,3.0,David Luiz Moreira Marinho,DEF,Chelsea
rpk43BdQKtXoPwS36,31.0,3.0,2571.6666666666665,8.999999999999998,5.0,31.0,51.5438596491228,3.0,Ashley Young,DEF,Man United
uAgdEqfbnRQGbQKvp,26.666666666666664,6.0,1707.0,13.333333333333334,6.666666666666666,26.666666666666664,31.921052631578945,3.0,Henrikh Mkhitaryan,MID,Arsenal
Cw892Xgwcn4PgSJrA,26.333333333333332,1.0,2325.0,1.0,1.0,26.333333333333332,93.33333333333333,3.0,David de Gea,GKP,Man United
NGDkQk8kTRjYYNgeW,30.33333333333333,2.333333333333333,2294.0,9.666666666666668,6.666666666666666,30.33333333333333,29.473684210526315,3.0,Ashley Westwood,MID,Burnley
Sq3RA5siJXALohFRk,27.666666666666664,1.0,2063.0,12.333333333333334,1.0,27.666666666666664,37.315789473684205,3.0,Adrian Mariappa,DEF,Watford
T2Ag3nKTZyXxGg3Kn,26.666666666666664,3.0,2266.6666666666665,13.333333333333332,1.0,26.666666666666664,37.763157894736835,3.0,Wes Morgan,DEF,Leicester
bmHhjJnSN5BFyJxmN,25.333333333333332,3.333333333333333,2032.0,14.666666666666666,4.333333333333333,25.333333333333332,45.35964912280702,3.0,Nacho Monreal,DEF,Arsenal
kzxj6R4f5aoABDeBX,8.666666666666666,1.0,705.0,31.33333333333333,1.0,8.666666666666666,56.631578947368425,3.0,Fraser Forster,GKP,Southampton
ySfeJfzv5zqbkK3uL,31.0,1.0,2534.0,9.0,2.0,31.0,43.66666666666666,3.0,Pablo Zabaleta,DEF,West Ham
M25mxo6E4ce7DHiWH,34.33333333333333,4.666666666666666,2903.0,5.666666666666666,2.6666666666666665,34.33333333333333,40.473684210526315,3.0,Patrick van Aanholt,DEF,Crystal Palace
NaRuB5myMWn874pKo,26.666666666666664,2.0,2209.333333333333,13.333333333333332,10.333333333333332,26.666666666666664,54.66666666666666,3.0,Trent Alexander-Arnold,DEF,Liverpool
MMQmANxcxxHLHEW2w,36.33333333333333,19.666666666666664,2945.0,3.666666666666668,5.0,36.33333333333333,26.666666666666668,3.0,Jamie Vardy,FWD,Leicester
X3hrqcohri9GDNdoP,36.666666666666664,10.0,2964.333333333333,3.333333333333334,12.333333333333332,36.666666666666664,44.05263157894737,3.0,Christian Eriksen,MID,Tottenham
ZuWWZ7aZp3uNZRDhd,31.999999999999996,22.0,2685.0,8.000000000000002,5.666666666666666,31.999999999999996,32.05263157894737,3.0,Harry Kane,FWD,Tottenham
bbMsovrbX7toaFCFw,34.666666666666664,3.0,3032.333333333333,5.333333333333334,2.6666666666666665,34.666666666666664,39.51754385964912,3.0,James Tarkowski,DEF,Burnley
irxTtXhrTZfrTvsdS,34.666666666666664,19.0,2825.333333333333,5.333333333333332,5.666666666666666,34.666666666666664,53.35087719298245,3.0,Sadio Mané,MID,Liverpool
r4Daba7nc5hsLjkhJ,34.666666666666664,10.0,2198.6666666666665,5.333333333333332,7.333333333333332,34.666666666666664,42.74561403508772,3.0,Marcus Rashford,FWD,Man United
zBTzhrXYxNjEXNd45,33.0,8.0,2454.6666666666665,6.999999999999998,10.0,33.0,59.438596491228076,3.0,David Silva,MID,Man City
DGNKtHtTuJcA5rpDL,6.666666666666666,1.0,1498.3333333333333,33.33333333333333,1.0,6.666666666666666,11.710526315789473,3.0,Winston Reid,DEF,West Ham
bmTfC26gnGLp67NAb,31.0,7.333333333333332,1441.6666666666665,9.0,3.333333333333333,31.0,22.122807017543863,3.0,Andre Gray,FWD,Watford
dnrZ2h86TX6ruZfLp,13.333333333333332,1.3333333333333333,963.6666666666666,26.666666666666664,1.6666666666666665,13.333333333333332,21.228070175438596,3.0,Scott Dann,DEF,Crystal Palace
kHjgTCtNWYA9Kaybi,9.0,1.0,370.66666666666663,31.0,1.0,9.0,7.2105263157894735,3.0,Nathaniel Chalobah,MID,Watford
taeHWiNMCdfk93xne,17.0,5.666666666666666,1145.0,10.333333333333332,3.0,17.0,12.333333333333334,3.0,Daniel Ings,FWD,Southampton
uvKAjie9rn9GuoXWC,25.333333333333332,5.666666666666666,1322.0,14.666666666666666,4.0,25.333333333333332,19.64912280701754,3.0,Ruben Loftus-Cheek,MID,Chelsea
LEkYgw6rrFjR54CkX,23.0,1.0,1765.6666666666665,17.0,2.6666666666666665,23.0,29.298245614035082,3.0,Simon Francis,DEF,Bournemouth
LmwenHR5RvoHAbnRp,30.0,6.0,1890.3333333333333,9.999999999999998,7.0,30.0,20.289473684210527,3.0,Michail Antonio,MID,West Ham
QbNZCrAnityEoLqhY,23.666666666666664,9.0,1782.3333333333333,3.666666666666668,6.333333333333333,23.666666666666664,35.66666666666667,3.0,Roberto Firmino Barbosa de Oliveira,FWD,Liverpool
eprmmEERwuFQNKj3T,34.0,6.666666666666666,2459.6666666666665,5.999999999999998,4.666666666666666,34.0,33.824561403508774,3.0,Roberto Pereyra,MID,Watford
rumWaZ9nwg3LNCPQr,31.333333333333332,2.0,2085.333333333333,8.666666666666666,3.333333333333333,31.333333333333332,53.94736842105263,3.0,Jordan Henderson,MID,Liverpool
o5sa7STHnKPZ4JyW5,18.333333333333332,1.0,1533.3333333333333,21.666666666666664,1.0,18.333333333333332,24.631578947368418,3.0,Phil Bardsley,DEF,Burnley
qEjT2woyNHppYhymt,5.0,1.3333333333333333,218.33333333333331,35.0,1.0,5.0,7.403508771929825,3.0,Daniel Drinkwater,MID,Chelsea
EkQvDZpDQQuAiQwY7,33.0,1.6666666666666665,2237.0,7.000000000000002,4.0,33.0,31.421052631578945,3.0,Cheikhou Kouyaté,MID,Crystal Palace
M2CtCcqcnxqd8q8hC,19.666666666666664,1.0,1384.6666666666665,20.333333333333332,1.6666666666666665,19.666666666666664,36.50877192982456,3.0,Joseph Gomez,DEF,Liverpool
PThqamRtjBizb8KnT,11.333333333333332,1.6666666666666665,278.66666666666663,28.666666666666664,1.3333333333333333,11.333333333333332,14.517543859649123,3.0,Phil Foden,MID,Man City
duGXe6bFBXaQe3k39,24.0,1.6666666666666665,1309.6666666666665,15.999999999999998,2.333333333333333,24.0,24.622807017543856,3.0,Pedro Obiang,MID,West Ham
eGpSZSMP6Xr8jRuEt,34.33333333333333,1.6666666666666665,2842.0,5.666666666666666,3.0,34.33333333333333,40.19298245614035,3.0,Idrissa Gueye,MID,Everton
hMa62aRtajwn9wxc6,8.666666666666666,1.0,575.6666666666666,31.33333333333333,1.0,8.666666666666666,13.403508771929824,3.0,Sebastian Prödl,DEF,Watford
ihdanS6EWgzgHu9px,24.0,1.6666666666666665,1360.3333333333333,16.0,1.3333333333333333,24.0,39.10526315789473,3.0,Harry Winks,MID,Tottenham
iq88tTpNCmhGkXmv6,17.0,1.3333333333333333,946.6666666666666,23.0,2.9999999999999996,17.0,10.24561403508772,3.0,Robbie Brady,MID,Burnley
jfmKaeZXzmsQ9rGfo,30.666666666666664,3.0,1967.3333333333333,9.333333333333332,5.0,30.666666666666664,27.99122807017544,3.0,Marc Albrighton,MID,Leicester
quLpwL7T8eigxcsqv,14.666666666666666,1.0,1182.6666666666665,25.33333333333333,1.0,14.666666666666666,22.122807017543856,3.0,Martin Kelly,DEF,Crystal Palace
uZDKvF3pQY5SKJ9Wc,28.0,2.6666666666666665,933.6666666666666,11.999999999999998,5.666666666666666,28.0,22.061403508771928,3.0,Kelechi Iheanacho,FWD,Leicester
yWe6fYRo3wJg4qit3,37.0,5.333333333333333,2872.333333333333,3.0,5.333333333333333,37.0,32.43859649122807,3.0,Nathan Redmond,MID,Southampton
zacYQeeiewSucZywi,17.0,3.333333333333333,1181.3333333333333,23.0,4.666666666666666,17.0,15.385964912280699,3.0,Manuel Lanzini,MID,West Ham
DvNbBSkAAZcFXJRPo,33.0,4.0,2796.6666666666665,7.0,5.666666666666666,33.0,49.666666666666664,3.0,Granit Xhaka,MID,Arsenal
J5oWgaQ9u9pjBJPJh,20.666666666666664,3.6666666666666665,1672.6666666666665,19.333333333333336,1.0,20.666666666666664,34.815789473684205,3.0,Laurent Koscielny,DEF,Arsenal
SjYgfdGcuYo9XyTfR,22.0,1.0,1905.0,18.0,1.0,22.0,71.75438596491227,3.0,Wayne Hennessey,GKP,Crystal Palace
Wdd663Hoj4F5QaCS9,24.0,1.6666666666666665,2034.6666666666665,16.0,4.333333333333333,24.0,42.71052631578947,3.0,Luke Shaw,DEF,Man United
d6c65PgE98JokMqRq,21.666666666666664,1.6666666666666665,1532.0,18.333333333333332,2.333333333333333,21.666666666666664,19.403508771929825,3.0,Sung-yueng Ki,MID,Newcastle
dAmMPaxyEmbwYPg9Q,32.666666666666664,4.333333333333333,1816.6666666666665,7.333333333333334,5.333333333333333,32.666666666666664,50.49122807017544,3.0,James Milner,MID,Liverpool
exXbeSNZLY9vkkHXw,27.333333333333332,1.6666666666666665,2199.0,12.666666666666666,6.666666666666666,27.333333333333332,43.35087719298245,3.0,Kieran Trippier,DEF,Tottenham
fWeYYNTgt4NCqDttx,10.333333333333332,1.3333333333333333,867.0,29.666666666666664,2.333333333333333,10.333333333333332,10.912280701754385,3.0,Kevin Long,DEF,Burnley
k2gtw2p2sniBL3DLk,16.666666666666664,1.6666666666666665,1002.9999999999999,23.333333333333332,1.6666666666666665,16.666666666666664,25.289473684210524,3.0,Ainsley Maitland-Niles,DEF,Arsenal
okaYJCfZkfFEywjvo,30.999999999999996,3.333333333333333,2543.0,9.000000000000002,1.3333333333333333,30.999999999999996,54.47368421052631,3.0,Shkodran Mustafi,DEF,Arsenal
q3Enp7h9AdERpdCwx,29.0,3.6666666666666665,1732.333333333333,10.999999999999998,3.6666666666666665,29.0,26.263157894736842,3.0,Jeffrey Schlupp,MID,Crystal Palace
DyHE25p5zNnScuBAB,39.0,4.333333333333333,3436.333333333333,1.0,2.6666666666666665,39.0,52.33333333333333,3.0,Nathan Aké,DEF,Bournemouth
GmsdFPC2BZAhLjQiQ,34.666666666666664,5.0,2063.6666666666665,5.333333333333334,8.333333333333332,34.666666666666664,41.10526315789474,3.0,Willian Borges Da Silva,MID,Chelsea
Nn3ur6bzfhC8t5AZm,14.999999999999998,1.3333333333333333,465.3333333333333,24.999999999999996,2.333333333333333,14.999999999999998,18.771929824561404,3.0,Dominic Solanke,FWD,Bournemouth
PmHyq9Rj9JEGpynwK,33.0,1.6666666666666665,2878.0,6.999999999999998,2.6666666666666665,33.0,47.05263157894736,3.0,Michael Keane,DEF,Everton
Tys6R4KBuyhwtMb8q,37.666666666666664,12.0,2347.0,2.333333333333334,3.0,37.666666666666664,24.3859649122807,3.0,Ashley Barnes,FWD,Burnley
CiKSwEb7RAiTdj6vF,25.666666666666664,4.666666666666666,1033.0,14.333333333333334,2.6666666666666665,25.666666666666664,16.57894736842105,3.0,Charlie Austin,FWD,Southampton
NLsEGv83GLpK6ymfW,32.33333333333333,8.666666666666666,2351.6666666666665,7.666666666666666,5.0,32.33333333333333,29.05263157894737,3.0,Troy Deeney,FWD,Watford
K86uvBPnxJ76Anpb4,22.333333333333332,2.6666666666666665,1327.6666666666665,17.666666666666664,3.9999999999999996,22.333333333333332,19.350877192982455,3.0,Christian Benteke,FWD,Crystal Palace
RGN6Ec5ACcFY5xgps,33.666666666666664,14.333333333333332,2417.6666666666665,6.333333333333334,3.9999999999999996,33.666666666666664,35.7719298245614,3.0,Romelu Lukaku,FWD,Man United
nvFuJq27PQYQCxLqL,28.999999999999996,3.0,2433.333333333333,11.000000000000002,6.999999999999999,28.999999999999996,31.982456140350877,3.0,José Holebas,DEF,Watford
wC4Qdk6uqAvPuPAmd,37.666666666666664,1.0,3313.333333333333,2.333333333333334,1.0,37.666666666666664,99.21052631578948,3.0,Kasper Schmeichel,GKP,Leicester
wEG3qcfh6LmeuGbup,13.666666666666666,1.3333333333333333,802.3333333333333,26.333333333333332,1.0,13.666666666666666,25.631578947368418,3.0,Eric Bailly,DEF,Man United
CoiHEGZM4YbE4bpbG,25.666666666666664,1.0,1838.6666666666665,14.333333333333334,3.333333333333333,25.666666666666664,36.3859649122807,3.0,Arthur Masuaku,DEF,West Ham
DivM2uKJYCCBdzNpD,30.33333333333333,11.333333333333332,2140.0,9.666666666666668,6.666666666666666,30.33333333333333,22.298245614035082,3.0,Marko Arnautovic,FWD,West Ham
RpiQrk5AQ8ShyAAab,24.666666666666664,1.6666666666666665,1877.3333333333333,15.333333333333332,1.0,24.666666666666664,32.35087719298245,3.0,Christian Kabasele,DEF,Watford
agkgtKtSu63zE4pxw,29.0,10.666666666666666,1644.3333333333333,10.999999999999998,5.666666666666666,29.0,33.87719298245614,3.0,Anthony Martial,MID,Man United
iouw8So9SHCzLqvWG,13.0,1.3333333333333333,698.6666666666666,27.0,3.333333333333333,13.0,14.05263157894737,3.0,Jack Wilshere,MID,West Ham
jzTF2rnmAmG2DRcDz,12.0,1.6666666666666665,950.0,27.999999999999996,1.3333333333333333,12.0,22.666666666666664,3.0,Joel Ward,DEF,Crystal Palace
qbcCZe8r6nKP5K5DA,39.33333333333333,1.0,3465.0,0.6666666666666661,1.0,39.33333333333333,100.36842105263158,3.0,Jordan Pickford,GKP,Everton
sevcawNArbdFbSYtZ,19.333333333333332,2.333333333333333,1410.3333333333333,20.666666666666664,2.0,19.333333333333332,45.01754385964912,3.0,Dejan Lovren,DEF,Liverpool
qB3u9tvgQrhXojAT7,32.33333333333333,11.0,2088.0,7.666666666666668,14.0,32.33333333333333,48.91228070175439,3.0,Leroy Sané,MID,Man City
yRvnXpuqE55ohjzxM,28.0,1.6666666666666665,2386.6666666666665,12.0,1.3333333333333333,28.0,50.719298245614034,3.0,Jan Vertonghen,DEF,Tottenham
DNA6KCYfNXmW99SXP,38.666666666666664,2.333333333333333,3393.0,1.333333333333334,2.6666666666666665,38.666666666666664,38.64035087719298,3.0,Jack Cork,MID,Burnley
Hud2pHKNe7NE4TL7L,25.0,4.0,1540.6666666666665,15.0,5.333333333333333,25.0,36.26315789473684,3.0,Juan Mata,MID,Man United
L7nwwAxNYgmEtd3Jv,29.0,1.6666666666666665,2530.0,10.999999999999998,2.6666666666666665,29.0,31.368421052631575,3.0,Ryan Bertrand,DEF,Southampton
MFdcTwD5gCrKWw6JL,28.333333333333332,5.0,1408.3333333333333,11.666666666666666,3.0,28.333333333333332,21.14035087719298,3.0,Shane Long,FWD,Southampton
NSntqh9EggDhi8buk,17.666666666666664,2.0,991.6666666666665,22.33333333333333,1.6666666666666665,17.666666666666664,14.842105263157894,3.0,Tom Cleverley,MID,Watford
dnZLirKrgkegY84QN,15.666666666666666,2.0,664.6666666666666,24.33333333333333,1.0,15.666666666666666,19.71929824561403,3.0,Victor Wanyama,MID,Tottenham
dydumJiNBwLYPzR3T,2.9999999999999996,1.0,122.33333333333333,37.0,1.0,2.9999999999999996,3.1403508771929824,3.0,James McCarthy,MID,Everton
fXz6mWHCc32AXeMjZ,23.0,4.0,1154.0,17.0,4.0,23.0,16.894736842105267,3.0,Junior Stanislas,MID,Bournemouth
g8Ak8q9jAHNW7pDpz,22.0,4.333333333333333,963.6666666666665,18.0,5.0,22.0,23.684210526315788,3.0,Erik Lamela,MID,Tottenham
mgjvyQuzkHWqBanwK,7.666666666666666,1.0,488.0,32.33333333333333,1.0,7.666666666666666,14.12280701754386,3.0,Matteo Darmian,DEF,Man United
nLeoWrZbWPMbWqv54,39.0,2.333333333333333,3423.0,1.0,7.0,39.0,61.0,3.0,César Azpilicueta,DEF,Chelsea
pDuA98tLoTen85m3M,15.0,1.0,1286.6666666666667,25.0,1.0,15.0,69.89473684210526,3.0,Tom Heaton,GKP,Burnley
wARcQAZ2Xrhz756T8,11.333333333333332,1.0,821.3333333333333,28.666666666666664,1.3333333333333333,11.333333333333332,17.184210526315788,3.0,Christian Fuchs,DEF,Leicester
E9g8oeFW6SJcYxsXQ,32.33333333333333,7.666666666666666,1727.333333333333,7.666666666666668,3.0,32.33333333333333,38.96491228070175,3.0,Pedro Rodríguez Ledesma,MID,Chelsea
PjJ94NnD6fJ9Q6pDL,32.33333333333333,5.333333333333333,1855.0,7.666666666666668,4.0,32.33333333333333,31.70175438596491,3.0,Theo Walcott,MID,Everton
WamqLiH64KufduH5L,2.333333333333333,1.0,119.66666666666666,37.666666666666664,1.0,2.333333333333333,53.6140350877193,3.0,Claudio Bravo,GKP,Man City
