ID,a_games,a_goals,a_mins,b_games,b_goals,b_mins,c_goals,last_season,player,position,team
31,22.9,15.0,1722.8,9.5,5.7,24.9,25.9,3,Pierre-Emerick Aubameyang,FWD,Arsenal
32,2.6,1.0,100.8,29.8,1.0,4.6,8.2,3,Joseph Willock,MID,Arsenal
33,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Jordi Osei-Tutu,DEF,Arsenal
34,25.2,1.0,2151.0,7.200000000000001,1.0,27.2,82.6,3,Asmir Begovic,GKP,Bournemouth
35,7.5,1.0,585.0,24.9,1.0,9.5,59.5,3,Artur Boruc,GKP,Bournemouth
36,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Adam Federici,GKP,Bournemouth
37,19.1,1.0,1470.9,13.3,2.3,21.1,37.6,3,Simon Francis,DEF,Bournemouth
38,27.5,2.1,2267.2,4.9,1.8,29.5,49.2,3,Steve Cook,DEF,Bournemouth
39,22.0,1.8,1736.8,10.4,1.9,24.0,41.4,3,Charlie Daniels,DEF,Bournemouth
40,21.6,1.8,1698.6,10.8,2.4,23.6,40.9,3,Adam Smith,DEF,Bournemouth
41,4.4,1.0,175.8,28.0,1.0,6.4,20.2,3,Tyrone Mings,DEF,Bournemouth
42,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Bradley Smith,DEF,Bournemouth
43,31.4,3.6,2756.1,1.0,2.4,33.4,52.0,3,Nathan Aké,DEF,Bournemouth
44,17.9,1.3,1332.2,14.5,1.5,19.9,20.5,3,Harry Arter,MID,Cardiff
45,7.0,1.0,337.2,25.4,1.0,9.0,12.2,3,Marc Pugh,MID,Bournemouth
46,17.5,1.6,1319.3,14.9,2.5,19.5,25.4,3,Andrew Surman,MID,Bournemouth
47,19.0,3.5,941.0,13.4,3.4,21.0,24.799999999999997,3,Junior Stanislas,MID,Bournemouth
48,22.2,2.6,1494.3,10.200000000000001,2.3,24.2,31.1,3,Dan Gosling,MID,Bournemouth
49,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Max Gradel,MID,Bournemouth
50,20.6,2.1,1035.9,11.8,3.3,22.6,27.5,3,Jordon Ibe,MID,Bournemouth
51,16.2,1.0,1074.6999999999998,16.200000000000003,1.6,18.2,24.4,3,Lewis Cook,MID,Bournemouth
52,28.1,6.0,2228.4,4.300000000000001,8.9,30.1,29.2,3,Ryan Fraser,MID,Bournemouth
53,25.2,10.4,1903.3,7.200000000000001,7.6,27.2,22.0,3,Callum Wilson,FWD,Bournemouth
54,6.3999999999999995,1.0,205.2,7.000000000000001,1.3,8.399999999999999,11.3,2,Benik Afobe,FWD,Bournemouth
55,19.9,2.1,394.29999999999995,12.5,1.0,21.9,29.8,3,Lys Mousset,FWD,Bournemouth
56,29.2,9.4,2261.5,3.200000000000001,3.7,31.2,32.7,3,Joshua King,FWD,Bournemouth
57,10.2,2.2,378.5,22.200000000000003,1.6,12.2,14.899999999999999,3,Jermain Defoe,FWD,Bournemouth
58,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Aaron Ramsdale,GKP,Bournemouth
59,4.3,1.0,266.8,28.1,1.0,6.3,20.1,3,Jack Simpson,DEF,Bournemouth
60,1.8,1.0,80.9,30.6,1.0,3.8,6.6,3,Emerson Hyndman,MID,Bournemouth
61,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Connor Mahoney,MID,Bournemouth
62,1.0,1.0,45.0,31.4,1.0,3.0,5.0,3,Matt Butcher,MID,Bournemouth
63,1.0,1.0,45.0,31.4,1.0,3.0,5.0,3,Kyle Taylor,MID,Bournemouth
64,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Niki Mäenpää,GKP,Brighton
65,29.7,1.0,2601.0,2.700000000000001,1.0,31.7,76.2,3,Mathew Ryan,GKP,Brighton
66,30.9,2.3,2646.5,1.5,1.8,32.9,40.3,3,Lewis Dunk,DEF,Brighton
67,29.9,3.5,2576.1,2.5,2.6,31.9,37.3,3,Shane Duffy,DEF,Brighton
68,1.3,1.0,50.1,12.1,1.0,3.3,15.3,2,Uwe Hünemeier,DEF,Brighton
69,15.5,1.0,1214.6999999999998,16.9,1.5,17.5,27.6,3,Bruno Saltor Grau,DEF,Brighton
70,19.8,1.0,1618.6,12.600000000000001,1.0,21.8,32.4,3,Gaëtan Bong,DEF,Brighton
71,1.9,1.0,93.9,11.5,1.0,3.9,15.9,2,Liam Rosenior,DEF,Brighton
72,1.9,1.0,104.69999999999999,11.5,1.0,3.9,15.9,2,Connor Goldson,DEF,Brighton
73,25.9,2.9,1683.5,6.5,4.3,27.9,22.5,3,Anthony Knockaert,MID,Brighton
74,27.1,1.5,2259.0,5.300000000000001,2.4,29.1,27.0,3,Dale Stephens,MID,Brighton
75,16.0,1.5,733.0,16.4,1.5,18.0,17.9,3,Beram Kayal,MID,Brighton
76,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Steve Sidwell,MID,Brighton
77,29.299999999999997,1.8,1825.9,3.1000000000000014,4.9,31.299999999999997,26.4,3,Solomon March,MID,Brighton
78,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Jiri Skalak,MID,Brighton
79,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Oliver Norwood,MID,Brighton
80,2.2,1.0,94.8,11.200000000000001,1.0,4.2,6.2,2,Jamie Murphy,MID,Brighton
81,25.2,4.6,1855.4,7.200000000000001,4.9,27.2,19.7,3,Pascal Groß,MID,Brighton
82,30.5,11.1,1950.6999999999998,1.9000000000000004,1.5,32.5,21.2,3,Glenn Murray,FWD,Brighton
83,5.8,1.6,297.6,26.6,1.6,7.8,8.0,3,Tomer Hemed,FWD,Brighton
84,1.6,1.0,54.0,30.8,1.0,3.6,5.6,3,Sam Baldock,FWD,Brighton
85,5.5,1.3,128.7,7.9,1.0,7.5,8.9,2,Leonardo Ulloa,FWD,Brighton
86,5.5,1.0,398.4,26.9,1.0,7.5,19.2,3,Markus Suttner,DEF,Brighton
87,5.2,1.0,135.6,8.2,1.0,7.2,8.9,2,Isaiah Brown,MID,Brighton
88,26.5,1.5,2253.4,5.9,2.7,28.5,26.1,3,Davy Pröpper,MID,Brighton
89,18.1,2.5,1032.3,14.3,3.5,20.1,16.4,3,José Heriberto Izquierdo Mena,MID,Brighton
90,7.0,1.0,438.9,25.4,1.0,9.0,20.4,3,Ezequiel Schelotto,DEF,Brighton
91,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Tim Krul,GKP,Brighton
92,1.0,1.0,45.0,31.4,1.0,3.0,5.0,3,Jayson Molumby,MID,Brighton
93,15.8,2.3,723.8,16.6,1.3,17.8,17.2,3,Jürgen Locadia,FWD,Brighton
94,11.7,1.0,991.5,20.700000000000003,1.0,13.7,61.7,3,Tom Heaton,GKP,Burnley
95,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Paul Robinson,GKP,Burnley
96,20.1,1.0,1607.5,12.3,1.9,22.1,34.1,3,Matthew Lowton,DEF,Burnley
97,29.5,1.0,2538.0,2.9000000000000004,2.0,31.5,44.4,3,Ben Mee,DEF,Burnley
98,11.7,1.3,897.0,20.700000000000003,1.3,13.7,25.0,3,Stephen Ward,DEF,Burnley
99,27.799999999999997,2.5,2425.0,4.600000000000001,2.3,29.799999999999997,40.4,3,James Tarkowski,DEF,Burnley
100,8.8,1.3,733.5,23.6,2.1,10.8,21.6,3,Kevin Long,DEF,Burnley
101,23.3,1.0,1949.7,9.100000000000001,1.5,25.3,38.8,3,Charlie Taylor,DEF,Burnley
102,6.7,1.6,444.0,6.7,1.6,8.7,9.2,2,Scott Arfield,MID,Burnley
103,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Dean Marney,MID,Burnley
104,26.299999999999997,3.1,1765.8,6.100000000000001,7.199999999999999,28.299999999999997,23.4,3,Johann Berg Gudmundsson,MID,Burnley
105,11.2,1.3,868.9,21.200000000000003,1.3,13.2,14.8,3,Steven Defour,MID,Burnley
106,27.2,2.6,1771.8,5.200000000000001,2.6,29.2,29.4,3,Jeff Hendrick,MID,Burnley
107,13.8,1.3,785.0999999999999,18.6,2.7,15.8,16.5,3,Robbie Brady,MID,Burnley
108,24.0,2.0,1787.0,8.4,5.3,26.0,24.4,3,Ashley Westwood,MID,Burnley
109,1.9,1.0,55.8,30.5,1.0,3.9,5.9,3,Jonathan Walters,MID,Burnley
110,31.2,2.1,2727.0,1.200000000000001,2.3,33.2,33.9,3,Jack Cork,MID,Burnley
111,20.0,3.7,791.5999999999999,12.4,1.6,22.0,21.6,3,Sam Vokes,FWD,Burnley
112,30.299999999999997,9.7,1879.0,2.1000000000000014,2.5,32.3,25.5,3,Ashley Barnes,FWD,Burnley
113,18.0,1.5,1223.8,14.4,2.7,20.0,20.2,3,Aaron Lennon,MID,Burnley
114,3.6999999999999997,1.0,58.8,28.700000000000003,1.0,5.699999999999999,7.699999999999999,3,Nahki Wells,FWD,Burnley
115,15.2,1.0,1217.5,17.2,1.0,17.2,30.4,3,Phil Bardsley,DEF,Burnley
116,4.5,1.0,113.89999999999999,27.9,1.5,6.5,8.5,3,Georges-Kévin Nkoudou,MID,Tottenham
117,11.799999999999999,1.0,979.1999999999999,20.6,1.0,13.799999999999999,60.2,3,Nick Pope,GKP,Burnley
118,28.0,9.0,1821.3,4.4,2.8,30.0,24.4,3,Chris Wood,FWD,Burnley
119,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Adam Legzdins,GKP,Burnley
120,1.0,1.0,45.0,31.4,1.0,3.0,50.0,3,Anders Lindegaard,GKP,Burnley
121,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Fredrik Ulvestad,MID,Burnley
122,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Aiden O'Neill,MID,Burnley
123,11.8,2.5,840.3,20.6,3.0,13.8,13.8,3,Dwight McNeil,MID,Burnley
124,23.7,4.1,753.3,8.700000000000001,3.3,25.7,36.8,3,Olivier Giroud,FWD,Chelsea
125,11.5,1.0,990.0,20.9,1.0,13.5,67.7,3,Thibaut Courtois,GKP,Chelsea
126,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Eduardo dos Reis Carvalho,GKP,Chelsea
127,2.9,1.0,216.0,29.5,1.0,4.9,53.8,3,Willy Caballero,GKP,Chelsea
128,31.4,2.1,2745.0,1.0,5.8,33.4,58.8,3,César Azpilicueta,DEF,Chelsea
129,10.4,1.0,680.6,22.0,1.0,12.4,31.4,3,Gary Cahill,DEF,Chelsea
130,26.4,4.1,2281.0,6.0,5.6,28.4,49.1,3,Marcos Alonso,DEF,Chelsea
131,22.0,2.8,1915.4,10.4,2.6,24.0,45.7,3,David Luiz Moreira Marinho,DEF,Chelsea
132,10.4,1.9,690.6999999999999,22.0,2.8,12.4,28.7,3,Victor Moses,DEF,Chelsea
133,26.1,2.1,2181.3,6.300000000000001,2.3,28.1,53.9,3,Antonio Rüdiger,DEF,Chelsea
134,30.2,12.6,2229.1,2.200000000000001,10.3,32.2,32.0,3,Eden Hazard,MID,Chelsea
135,13.6,1.6,822.5,18.8,2.2,15.6,24.4,3,Cesc Fàbregas,MID,Chelsea
136,28.1,4.3,1652.6999999999998,4.300000000000001,6.9,30.1,40.7,3,Willian Borges Da Silva,MID,Chelsea
137,26.6,6.2,1382.3,5.800000000000001,2.6,28.6,40.4,3,Pedro Rodríguez Ledesma,MID,Chelsea
138,29.7,3.3,2489.2,2.700000000000001,3.6,31.7,47.5,3,N'Golo Kanté,MID,Chelsea
139,10.1,4.1,524.3,22.3,1.8,12.1,14.4,3,Michy Batshuayi,FWD,Crystal Palace
140,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Diego Da Silva Costa,FWD,Chelsea
141,15.6,2.5,699.2,16.8,3.5,17.6,24.7,3,Ross Barkley,MID,Chelsea
142,2.2,1.0,95.4,11.200000000000001,1.0,4.2,7.1,2,Kasey Palmer,MID,Chelsea
143,4.6,1.3,201.0,27.8,1.0,6.6,11.0,3,Daniel Drinkwater,MID,Chelsea
144,9.7,1.6,681.3,22.700000000000003,1.6,11.7,18.5,3,Tiemoué Bakayoko,MID,Chelsea
145,13.4,1.0,972.6,19.0,1.0,15.4,35.9,3,Andreas Christensen,DEF,Chelsea
146,1.9,1.0,55.5,11.5,1.3,3.9,6.5,2,Charly Musonda,MID,Chelsea
147,18.6,6.8,1129.5,13.8,2.8,20.6,26.6,3,Álvaro Morata,FWD,Chelsea
148,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Fikayo Tomori,DEF,Chelsea
149,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Kyle Scott,MID,Chelsea
150,1.3,1.0,50.1,12.1,1.0,3.3,5.6,2,Jeremie Boga,MID,Chelsea
151,9.899999999999999,1.3,433.59999999999997,22.5,1.3,11.899999999999999,29.6,3,Davide Zappacosta,DEF,Chelsea
152,1.3,1.0,48.0,31.1,1.0,3.3,5.6,3,Ethan Ampadu,MID,Chelsea
153,6.6,1.0,247.1,25.8,1.5,8.6,14.2,3,Callum Hudson-Odoi,MID,Chelsea
154,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Dujon Sterling,DEF,Chelsea
155,7.5,1.0,458.4,24.9,1.3,9.5,25.9,3,Emerson Palmieri dos Santos,DEF,Chelsea
156,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Trevoh Chalobah,DEF,Chelsea
157,20.5,4.6,1096.3,11.9,3.5,22.5,27.1,3,Ruben Loftus-Cheek,MID,Chelsea
158,18.6,1.0,1561.5,13.8,1.0,20.6,71.6,3,Wayne Hennessey,GKP,Crystal Palace
159,4.8,1.0,387.0,27.6,1.0,6.8,54.9,3,Julian Speroni,GKP,Crystal Palace
160,24.2,2.4,2041.3,8.200000000000001,1.5,26.2,41.8,3,James Tomkins,DEF,Crystal Palace
161,11.1,1.3,805.7,21.3,1.5,13.1,26.7,3,Scott Dann,DEF,Crystal Palace
162,10.2,1.5,804.4,22.2,1.3,12.2,25.3,3,Joel Ward,DEF,Crystal Palace
163,12.0,1.0,957.9,20.4,1.0,14.0,28.9,3,Martin Kelly,DEF,Crystal Palace
164,1.3,1.0,73.5,12.1,1.0,3.3,15.6,2,Damien Delaney,DEF,Crystal Palace
165,1.8,1.0,47.9,30.6,1.0,3.8,16.6,3,Pape Souaré,DEF,Crystal Palace
166,23.7,3.0,1397.6,8.700000000000001,3.1,25.7,39.3,3,Jeffrey Schlupp,DEF,Crystal Palace
167,27.4,4.0,2297.6,5.0,2.3,29.4,43.6,3,Patrick van Aanholt,DEF,Crystal Palace
168,9.5,1.0,413.2,22.9,1.0,11.5,11.6,3,Jason Puncheon,MID,Huddersfield
169,27.2,8.7,2328.2,5.200000000000001,8.6,29.2,22.4,3,Wilfried Zaha,FWD,Crystal Palace
170,29.9,4.0,2301.0,2.5,5.1,31.9,33.6,3,James McArthur,MID,Crystal Palace
171,3.4,1.0,84.3,10.0,1.0,5.4,8.0,2,Chung-yong Lee,MID,Crystal Palace
172,10.299999999999999,1.0,757.1999999999999,3.1000000000000014,2.2,12.299999999999999,14.6,2,Yohan Cabaye,MID,Crystal Palace
173,7.8,1.9,197.79999999999998,24.6,1.0,9.8,12.8,3,Bakary Sako,MID,Crystal Palace
174,30.799999999999997,4.6,2484.5,1.6000000000000014,6.199999999999999,32.8,32.8,3,Andros Townsend,MID,Crystal Palace
175,30.799999999999997,10.0,2678.7,1.6000000000000014,2.6,32.8,31.0,3,Luka Milivojevic,MID,Crystal Palace
176,4.0,1.0,75.5,28.4,1.5,6.0,8.5,3,Connor Wickham,FWD,Crystal Palace
177,18.6,2.4,1118.6999999999998,13.8,3.6,20.6,22.9,3,Christian Benteke,FWD,Crystal Palace
178,20.2,1.3,1732.1,12.2,1.6,22.2,38.2,3,Mamadou Sakho,DEF,Crystal Palace
179,13.3,1.0,918.0999999999999,19.1,1.0,15.3,28.0,3,Timothy Fosu-Mensah,DEF,Fulham
180,4.9,1.0,175.5,27.5,1.0,6.9,19.8,3,Jairo Riedewald,DEF,Crystal Palace
181,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Jason Lokilo,MID,Crystal Palace
182,1.3,1.0,49.8,12.1,1.0,3.3,5.6,2,Olayinka Fredrick Oladotun Ladapo,FWD,Crystal Palace
183,1.3,1.0,48.9,31.1,1.0,3.3,5.6,3,Sullay Kaikai,MID,Crystal Palace
184,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Keshi Anderson,FWD,Crystal Palace
185,1.3,1.0,52.5,12.1,1.0,3.3,5.6,2,Levi Lumeka,MID,Crystal Palace
186,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Jordon Mutch,MID,Crystal Palace
187,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Dion Henry,GKP,Crystal Palace
188,21.4,1.0,1800.1,11.0,2.5,23.4,39.5,3,Aaron Wan-Bissaka,DEF,Crystal Palace
189,1.0,1.0,45.0,31.4,1.0,3.0,15.0,3,Jaroslaw Jach,DEF,Crystal Palace
190,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Erdal Rakip,MID,Crystal Palace
191,8.2,1.0,239.5,24.200000000000003,1.0,10.2,14.5,3,Alexander Sørloth,FWD,Crystal Palace
192,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Nya Kirby,MID,Crystal Palace
193,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Diego Cavalieri,GKP,Crystal Palace
194,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,James Daly,FWD,Crystal Palace
195,26.0,4.4,1463.2,6.4,3.4,28.0,32.6,3,Theo Walcott,MID,Everton
196,32.2,1.0,2781.0,0.20000000000000107,1.0,34.2,90.7,3,Jordan Pickford,GKP,Everton
197,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Joel Robles,GKP,Everton
198,1.0,1.0,45.0,31.4,1.0,3.0,50.0,3,Maarten Stekelenburg,GKP,Everton
199,10.899999999999999,1.6,804.6999999999999,21.5,1.9,12.899999999999999,25.8,3,Leighton Baines,DEF,Everton
200,19.6,2.0,1634.5,12.8,2.3,21.6,37.9,3,Seamus Coleman,DEF,Everton
201,12.5,1.5,828.4,19.9,1.0,14.5,28.9,3,Phil Jagielka,DEF,Everton
202,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Matthew Pennington,DEF,Everton
203,1.9,1.0,80.69999999999999,11.5,1.0,3.9,16.2,2,Ramiro Funes Mori,DEF,Everton
204,8.5,1.3,594.0,23.9,1.0,10.5,23.1,3,Ashley Williams,DEF,Everton
205,8.0,1.0,603.4,24.4,1.0,10.0,23.6,3,Mason Holgate,DEF,Everton
206,12.0,1.0,916.2,20.4,2.1,14.0,27.8,3,Jonjoe Kenny,DEF,Everton
207,27.0,1.5,2297.7,5.4,2.3,29.0,47.4,3,Michael Keane,DEF,Everton
208,5.8,1.3,299.4,26.6,1.3,7.8,9.8,3,Yannick Bolasie,MID,Everton
209,2.5,1.0,85.5,29.9,1.0,4.5,6.8,3,Kevin Mirallas,MID,Everton
210,2.7,1.0,113.19999999999999,29.700000000000003,1.0,4.7,7.5,3,James McCarthy,MID,Everton
211,1.6,1.0,58.8,11.8,1.0,3.6,5.9,2,Muhamed Besic,MID,Everton
212,17.299999999999997,1.0,1098.1999999999998,15.100000000000001,1.5,19.299999999999997,25.0,3,Morgan Schneiderlin,MID,Everton
213,27.7,1.6,2280.2,4.700000000000001,2.6,29.7,37.7,3,Idrissa Gueye,MID,Everton
214,19.4,1.6,1100.1,13.0,1.6,21.4,26.9,3,Tom Davies,MID,Everton
215,14.4,1.0,390.9,18.0,2.8,16.4,21.4,3,Ademola Lookman,MID,Everton
216,3.1,1.0,119.39999999999999,29.3,1.0,5.1,7.4,3,Davy Klaassen,MID,Everton
217,28.6,5.2,1490.8,3.8000000000000007,5.9,30.6,32.2,3,Dominic Calvert-Lewin,FWD,Everton
218,3.4,1.0,127.5,29.0,1.0,5.4,7.699999999999999,3,Sandro Ramírez,FWD,Everton
219,10.6,4.0,724.5,2.8000000000000007,1.9,12.6,11.899999999999999,2,Wayne Rooney,FWD,Everton
220,28.1,8.7,2283.1,4.300000000000001,5.2,30.1,28.6,3,Gylfi Sigurdsson,MID,Everton
221,7.6,1.0,594.0,24.8,1.6,9.6,21.9,3,Cuco Martina,DEF,Everton
222,4.3,1.0,230.1,9.100000000000001,1.0,6.3,18.9,2,Eliaquim Mangala,DEF,Everton
223,4.6,1.0,216.6,27.8,1.0,6.6,9.2,3,Nikola Vlasic,MID,Everton
224,16.6,3.4,861.8,15.8,1.9,18.6,17.2,3,Oumar Niasse,FWD,Cardiff
225,3.1,1.0,102.6,29.3,1.0,5.1,7.4,3,Beni Baningime,MID,Everton
226,18.5,4.0,862.2,13.9,2.5,20.5,24.1,3,Cenk Tosun,FWD,Everton
227,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Luke Garbutt,DEF,Everton
228,1.5,1.0,90.0,30.9,1.0,3.5,50.5,3,Joel Coleman,GKP,Huddersfield
229,27.9,1.0,2459.5,4.5,1.8,29.9,65.2,3,Jonas Lössl,GKP,Huddersfield
230,30.6,1.5,2654.2,1.8000000000000007,2.1,32.6,30.9,3,Christopher Schindler,DEF,Huddersfield
231,22.7,1.0,1546.5,9.700000000000001,3.0,24.7,25.8,3,Chris Löwe,DEF,Huddersfield
232,12.7,1.0,1186.1,19.700000000000003,1.3,14.7,22.0,3,Tommy Smith,DEF,Huddersfield
233,1.3,1.0,54.6,12.1,1.0,3.3,15.3,2,Michael Hefele,DEF,Huddersfield
234,1.6,1.0,98.69999999999999,11.8,1.0,3.6,15.6,2,Martin Cranie,DEF,Huddersfield
235,6.5,1.5,402.5,25.9,1.0,8.5,17.5,3,Jon Gorenc Stankovic,DEF,Huddersfield
236,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Mark Hudson,DEF,Huddersfield
237,24.7,2.5,2144.5,7.700000000000001,2.4,26.7,26.4,3,Mathias Jorgensen,DEF,Huddersfield
238,27.1,3.7,2127.8,5.300000000000001,2.4,29.1,16.4,3,Aaron Mooy,MID,Huddersfield
239,13.7,1.9,886.8,18.700000000000003,1.0,15.7,12.5,3,Rajiv van La Parra,MID,Huddersfield
240,24.5,1.0,1948.3,7.9,1.5,26.5,18.5,3,Jonathan Hogg,MID,Huddersfield
241,19.8,2.0,1365.0,12.600000000000001,1.0,21.8,14.8,3,Philip Billing,MID,Huddersfield
242,3.1,1.3,110.1,10.3,1.0,5.1,6.2,2,Joe Lolley,MID,Huddersfield
243,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Jack Payne,MID,Huddersfield
244,2.2,1.0,65.4,11.200000000000001,1.0,4.2,5.9,2,Dean Whitehead,MID,Huddersfield
245,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Harry Bunn,MID,Huddersfield
246,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Sean Scannell,MID,Huddersfield
247,17.5,1.3,1030.6,14.9,1.3,19.5,14.6,3,Elias Kachunga,FWD,Huddersfield
248,10.9,1.6,780.0,21.5,1.3,12.9,10.7,3,Tom Ince,MID,Huddersfield
249,9.5,1.0,426.5,22.9,1.0,11.5,10.7,3,Danny Williams,MID,Huddersfield
250,9.8,1.0,443.9,22.6,2.2,11.8,10.2,3,Collin Quaner,FWD,Huddersfield
251,22.7,2.8,1116.1,9.700000000000001,2.1,24.7,15.5,3,Laurent Depoitre,FWD,Huddersfield
252,25.4,4.1,1483.1999999999998,7.0,3.6,27.4,13.5,3,Steve Mounie,FWD,Huddersfield
253,7.6,1.0,378.0,24.8,1.3,9.6,19.2,3,Scott Malone,DEF,Huddersfield
254,20.2,1.0,1464.5,12.200000000000001,1.3,22.2,26.0,3,Florent Hadergjonaj,DEF,Huddersfield
255,3.5,1.0,134.1,28.9,1.3,5.5,6.9,3,Abdelhamid Sabiri,MID,Huddersfield
256,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Robert Green,GKP,Huddersfield
257,21.2,1.5,1717.1,11.2,1.5,23.2,25.5,3,Terence Kongolo,DEF,Huddersfield
258,20.7,2.3,1383.6,11.7,1.6,22.7,14.6,3,Alex Pritchard,MID,Huddersfield
259,30.2,1.0,2644.5,2.200000000000001,1.0,32.2,87.8,3,Kasper Schmeichel,GKP,Leicester
260,5.7,1.0,403.2,26.700000000000003,1.0,7.7,53.8,3,Ben Hamer,GKP,Huddersfield
